"number","title","pageid","namespace","length","touched"
"528","Jackie_Earle_Haley","255814","","19161","20171212123025"
"529","Jim_Varney","255887","","27662","20171208223356"
"530","Buddy_Hackett","255937","","15823","20171205003619"
"531","Christopher_Lloyd","256406","","42631","20171209214957"
"532","William_Frawley","259159","","25058","20171209223807"
"533","Christian_Kane","259347","","16872","20171201114059"
"534","Christian_Slater","260996","","34244","20171210154802"
"535","Martin_Landau","261053","","21759","20171212153402"
"536","Ahmed_Best","261220","","11247","20171126220349"
"537","Paul_Winchell","261904","","32630","20171207222410"
"538","R._Lee_Ermey","262457","","32399","20171211072328"
"539","Richard_Dean_Anderson","262533","","23870","20171209021516"
"540","Bill_Maher","264061","","74437","20171211220925"
"541","Cliff_Edwards","264449","","18811","20171201144344"
"542","Telly_Savalas","265032","","33462","20171212153403"
"543","Phil_LaMarr","265934","","56790","20171212155056"
"544","Jonathan_Ke_Quan","266346","","7081","20171211173253"
"545","John_Goodman","268009","","48051","20171211010220"
"546","Tim_Robbins","269416","","30229","20171209054236"
"547","Tim_Conway","269645","","33437","20171210193107"
"548","Don_Knotts","269774","","33056","20171211231750"
"549","Oscar_Levant","270359","","15010","20171210162046"
"550","Nathan_Lane","271874","","58205","20171212131915"
"551","John_Ritter","272802","","38896","20171212153408"
"552","Thomas_F._Wilson","273626","","22780","20171209070937"
"553","John_Cassavetes","273777","","29933","20171212153408"
"554","Scott_Baio","274386","","24277","20171212153408"
"555","Willie_Aames","274441","","11984","20171201144344"
"556","Lloyd_Bridges","274519","","42310","20171211023953"
"557","Ashton_Kutcher","274539","","46636","20171126201644"
"558","Richard_Thomas_(actor)","274793","","26738","20171210195926"
"559","Arsenio_Hall","275562","","30722","20171210014927"
"560","Mike_Judge","275566","","58597","20171211213558"
"561","Fred_Willard","276221","","41347","20171211072328"
"562","Haley_Joel_Osment","276433","","28456","20171208061302"
"563","Tom_Selleck","277451","","45978","20171212153408"
"564","Joe_Pesci","277463","","22629","20171212034355"
"565","Harold_Ramis","277587","","34465","20171209190257"
"566","Charlie_Sheen","278119","","68106","20171210025211"
"567","Adam_West","278513","","66754","20171212052008"
"568","Mark_Herron","280903","","2786","20171209204936"
"569","Walter_Koenig","283457","","19164","20171209105852"
"570","Richard_Mulligan","285538","","14907","20171130033721"
"571","Benicio_del_Toro","292592","","40932","20171211153519"
"572","Owen_Wilson","294260","","27886","20171209172243"
"573","Erich_von_Stroheim","294418","","21982","20171209172944"
"574","Danny_Aiello","295995","","17552","20171211073602"
"575","John_Astin","296847","","29255","20171209192146"
"576","Andrew_McCarthy","296901","","18035","20171212053602"
"577","Brad_Garrett","296934","","25166","20171211213515"
"578","John_Aniston","297483","","9776","20171207133915"
"579","Sonny_Tufts","297985","","22803","20171209203411"
"580","Jake_Thomas","298930","","6208","20171202030315"
"581","Bruce_Dern","299085","","25386","20171209212755"
"582","Matt_LeBlanc","299734","","22739","20171211073519"
"583","Al_Lewis_(actor)","300047","","17453","20171209221203"
"584","Kurtwood_Smith","301344","","15858","20171210100337"
"585","Hulk_Hogan","301775","","200096","20171212144432"
"586","Michael_Landon","301776","","28140","20171201054130"
"587","Andrew_Robinson_(actor)","301799","","20775","20171130022535"
"588","Sorrell_Booke","302100","","13148","20171209234821"
"589","Danny_Thomas","302324","","24428","20171209235202"
"590","Jack_Lord","302622","","27014","20171209170617"
"591","Michael_Dorn","303322","","18725","20171128205633"
"592","Bill_Paxton","303960","","32431","20171212033138"
"593","George_Murphy","303966","","13689","20171114171213"
"594","Joe_Walsh","304518","","70772","20171212010834"
"595","Frankie_Avalon","305500","","22036","20171209160244"
"596","Rob_Van_Dam","306401","","154577","20171208100151"
"597","Larry_Shue","306566","","8616","20171116230923"
"598","Lex_Lang","308416","","45502","20171209010707"
"599","John_Turturro","308577","","21021","20171202075407"
"600","Lon_Chaney","309034","","38306","20171208063703"
"601","Bobby_Jordan","309306","","8973","20171202075407"
"602","Richard_Garrick","309562","","7778","20171126152720"
"603","Phil_Silvers","310022","","26802","20171201111847"
"604","Noah_Wyle","311358","","26074","20171129123401"
"605","Jason_Robards","312482","","34296","20171211201753"
"606","Benjamin_Bratt","312892","","19570","20171127181236"
"607","Dennis_Quaid","314563","","33413","20171205205039"
"608","Ethyl_Eichelberger","315238","","5369","20171202075409"
"609","Jon_Favreau","316201","","31256","20171211115703"
"610","Tommy_Chong","316276","","32222","20171207135412"
"611","Lex_Barker","316926","","20455","20171211023655"
"612","Robert_Taylor_(actor)","317998","","29876","20171206204351"
"613","Tex_Ritter","318009","","25291","20171128222013"
"614","Werner_Klemperer","318085","","22684","20171206104731"
"615","David_Ogden_Stiers","318110","","35563","20171208203203"
"616","Keith_Coogan","320465","","6879","20171212053604"
"617","Richard_Chamberlain","320723","","21917","20171202121150"
"618","James_Kirkwood_Jr.","320770","","8941","20171121005100"
"619","Johnnie_Ray","320774","","51139","20171202121150"
"620","Danny_Pintauro","320823","","6769","20171202121150"
"621","John_Houseman","323164","","29288","20171129095958"
"622","Billy_Zane","323983","","26520","20171211083114"
"623","Larry_Hagman","324168","","43786","20171127060123"
"624","Gordon_Jump","325184","","12452","20171202121153"
"625","Jamie_Foxx","325191","","54129","20171212011045"
"626","Randy_Quaid","325460","","30883","20171129131725"
"627","Robert_Goulet","326309","","41595","20171203063421"
"628","Billy_Preston","326691","","46686","20171204173640"
"629","Gilbert_Lewis_(actor)","327969","","1926","20171202121153"
"630","John_C._McGinley","328647","","21440","20171211143555"
"631","Donald_O'Connor","329705","","21344","20171202121153"
"632","Stephen_Collins","329722","","17656","20171207150253"
"633","Marc_Anthony","330395","","38601","20171206112447"
"634","Jason_Ritter","331052","","17067","20171204123639"
"635","Keir_Dullea","331355","","21023","20171207210408"
"636","Rex_Lease","332402","","4751","20171209003840"
"637","Tony_Danza","333125","","23759","20171210013729"
"638","Lewis_Black","333155","","31584","20171207175708"
"639","Burgess_Meredith","335067","","39524","20171211143627"
"640","Stephen_Colbert","335195","","149752","20171211135004"
"641","Danny_Trejo","336822","","24203","20171211072957"
"642","Pat_Morita","337629","","23888","20171205135939"
"643","Dave_Chappelle","339365","","50434","20171209044715"
"644","Charley_Chase","339404","","14704","20171202163612"
"645","Paul_Reiser","340663","","18596","20171212061541"
"646","Sean_Flynn_(photojournalist)","340778","","13789","20171202143113"
"647","Keye_Luke","341182","","31576","20171202163612"
"648","Clay_Aiken","341369","","81826","20171212020746"
"649","Karl_Malden","342375","","30176","20171210145239"
"650","Tyler_Hoechlin","342744","","10760","20171211122132"
"651","Ricky_Jay","342806","","21440","20171202163613"
"652","Jack_Black","343560","","41655","20171211024416"
"653","Corey_Burton","344062","","41597","20171211173640"
"654","Andy_García","344124","","23003","20171210072225"
"655","Adam_Busch","345562","","6315","20171205132421"
"656","Danny_Strong","345678","","16541","20171202163613"
"657","John_Cena","345802","","224858","20171212091538"
"658","Bronson_Pinchot","346203","","18127","20171210065241"
"659","Raúl_Juliá","347344","","41126","20171210113814"
"660","Fred_Berry","347478","","8473","20171202163613"
"661","George_Hamilton_(actor)","348350","","30197","20171210120239"
"662","Conrad_Bain","350798","","12371","20171210161741"
"663","Emilio_Estevez","350841","","26418","20171212153435"
"664","Edwin_Thanhouser","352301","","2910","20171202201820"
"665","James_Brolin","352514","","23622","20171208212556"
"666","John_Forsythe","355825","","27133","20171202172439"
"667","Edwin_Booth","356339","","27208","20171212051157"
"668","James_Parrott","361261","","11789","20171202201824"
"669","Phillip_Terry","362336","","8215","20171202014731"
"670","Audie_Murphy","362987","","71851","20171207183924"
"671","Robert_Downey_Sr.","363210","","11759","20171210171221"
"672","George_Takei","363856","","86137","20171211222604"
"673","Sidney_Lumet","364646","","59653","20171207200620"
"674","Billy_West","364879","","37373","20171210074104"
"675","Matt_Stone","365192","","52829","20171210161501"
"676","Trey_Parker","365193","","61385","20171211091313"
"677","Ron_Rifkin","365334","","7164","20171210184020"
"678","Michael_Vartan","365347","","17701","20171210152739"
"679","Bradley_Cooper","365352","","102090","20171211165701"
"680","Kevin_Weisman","365360","","15134","20171209122946"
"681","David_Anders","365365","","12742","20171211000601"
"682","Danny_Glover","367968","","54686","20171211201758"
"683","Jonathan_Brandis","373157","","16486","20171130225936"
"684","Kyle_Gass","373996","","12726","20171210122228"
"685","Brad_Davis_(actor)","374504","","9154","20171203095859"
"686","Anthony_Edwards","376009","","20615","20171202235120"
"687","Mel_Tormé","376223","","23983","20171210141120"
"688","Lawrence_Barrett","376754","","8899","20171212051416"
"689","Adam_Brody","377205","","26332","20171211063718"
"690","Jared_Fogle","377990","","47440","20171211082438"
"691","Marshall_Applewhite","379359","","63755","20171203054335"
"692","John_Carradine","381312","","24352","20171203054335"
"693","Tom_Berenger","381566","","18176","20171201080702"
"694","Dan_Butler","382204","","6310","20171203054335"
"695","Thurl_Ravenscroft","383080","","15323","20171212013957"
"696","Edward_Herrmann","383091","","54620","20171209170005"
"697","Strother_Martin","383263","","21354","20171204153824"
"698","Seth_MacFarlane","383899","","125202","20171212025551"
"699","Alfred_Drake","383988","","7712","20171210161332"
"700","Robert_Iler","384429","","4203","20171205131315"
"701","Jimmy_Kimmel","385290","","56236","20171211033300"
"702","Daws_Butler","385343","","35371","20171212144629"
"703","James_Badge_Dale","385800","","7847","20171203054340"
"704","Judd_Nelson","386323","","19645","20171211142033"
"705","Brendan_Fraser","386491","","26725","20171210210119"
"706","Cesar_Romero","391030","","28124","20171126202911"
"707","Patrick_McGoohan","391213","","30243","20171210001314"
"708","John_DiMaggio","391541","","42184","20171210232417"
"709","Jimmy_Smits","393065","","28085","20171211004202"
"710","Carl_Weathers","394823","","16892","20171205024831"
"711","Emmett_Dalton","395521","","7575","20171203095641"
"712","Ray_Combs","395604","","15182","20171206233544"
"713","Ted_Healy","396962","","22748","20171203095641"
"714","William_H._Macy","398602","","34360","20171212002112"
"715","Edward_Mulhare","398838","","8381","20171203095651"
"716","Eric_Roberts","399280","","20600","20171211060436"
"717","Dick_York","399343","","17416","20171203095651"
"718","James_Cromwell","405166","","24717","20171210225834"
"719","Henry_Winkler","406877","","43262","20171210235554"
"720","Pete_Duel","408190","","12654","20171127143819"
"721","Roger_Davis_(film_actor)","408211","","1117","20171203095658"
"722","John_de_Lancie","408774","","28180","20171203173344"
"723","Jeffrey_Hunter","408948","","38439","20171203173344"
"724","Jeremy_Sumpter","409747","","11603","20171211024438"
"725","James_Caan","411085","","31895","20171211035156"
"726","Bert_Lahr","412193","","15082","20171211003844"
"727","Judd_Hirsch","414106","","20626","20171205090723"
"728","Gedde_Watanabe","414196","","9986","20171203173344"
"729","Tom_Sizemore","414308","","28872","20171211061530"
"730","Ben_Alexander_(actor)","414561","","9778","20171206210950"
"731","Nick_Adams_(actor,_born_1931)","414565","","47116","20171212080915"
"732","Vin_Diesel","415175","","36194","20171211071452"
"733","Fred_Grandy","415347","","10196","20171208034629"
"734","David_Caruso","415956","","15517","20171211073432"
"735","Phil_Hendrie","416366","","20409","20171127155952"
"736","Justin_Guarini","417943","","35923","20171123001901"
"737","Justin_Kirk","418286","","11499","20171211230023"
"738","Peter_Dinklage","418467","","75545","20171211092119"
"739","Verne_Troyer","418468","","9302","20171211194424"
"740","Tony_Shalhoub","419248","","32133","20171212122400"
"741","Ozzie_Nelson","419343","","15032","20171203173415"
"742","Steven_Tyler","420438","","111625","20171211110808"
"743","Haing_S._Ngor","420922","","17896","20171211060436"
"744","David_Strickland","421453","","5597","20171203173415"
"745","D._B._Sweeney","421664","","11786","20171129020433"
"746","Joe_Mantegna","422137","","26523","20171211122303"
"747","Andreas_Katsulas","422667","","10731","20171211110039"
"748","Stephen_Furst","422679","","20482","20171204105344"
"749","David_Gallagher","422686","","13154","20171205122436"
"750","Robert_Carradine","423430","","15146","20171126194302"
"751","Matt_Dillon","423514","","21247","20171211130402"
"752","Chris_Demetral","423807","","5154","20171204034526"
"753","Gene_Wilder","430144","","50237","20171211173227"
"754","Jim_Belushi","430546","","27178","20171211063332"
"755","Alexander_Godunov","431363","","10436","20171211143109"
"756","Charles_Nelson_Reilly","432147","","23707","20171204034528"
"757","Andrew_Dice_Clay","432972","","24521","20171211083950"
"758","Jason_David_Frank","433349","","23473","20171211085407"
"759","Billy_Dee_Williams","433992","","37507","20171208160545"
"760","Huntz_Hall","434031","","7581","20171207050600"
"761","Paul_Gleason","434455","","15260","20171127181756"
"762","George_Wendt","435707","","19582","20171211104237"
"763","Bob_Saget","437544","","19809","20171208065605"
"764","Dick_Sargent","438370","","9184","20171204034618"
"765","Ben_Johnson_(actor)","438651","","24717","20171201005537"
"766","Topher_Grace","440000","","22106","20171211125518"
"767","Victor_Mature","442584","","45575","20171204133106"
"768","Don_Messick","445746","","35204","20171211160450"
"769","Cheech_Marin","447301","","23910","20171212000059"
